country,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Israel,2020-09-20,188251,2579,4575.857,1303,21,21.143,21749.189,297.959,528.662,150.539,2.426,2.443,1.24,,,,,,,,,
Israel,2020-09-21,192117,3866,4441.714,1334,31,22.714,22195.84,446.65,513.164,154.121,3.582,2.624,1.24,,,,,,,,,
Israel,2020-09-22,199138,7021,4653.429,1360,26,24.143,23006.996,811.157,537.624,157.125,3.004,2.789,1.25,,,,,,,,,
Israel,2020-09-23,206263,7125,5017.857,1385,25,24,23830.168,823.172,579.728,160.013,2.888,2.773,1.25,,,,,,,,,
Israel,2020-09-24,214497,8234,5424.857,1416,31,25.857,24781.467,951.298,626.75,163.595,3.582,2.987,1.24,,,,,,,,,
Israel,2020-09-25,222887,8390,5860.571,1446,30,27.286,25750.788,969.321,677.089,167.061,3.466,3.152,1.21,,,,,,,,,
Israel,2020-09-26,228769,5882,6156.714,1471,25,27,26430.353,679.565,711.303,169.949,2.888,3.119,1.16,,,,,,,,,
Israel,2020-09-27,232183,3414,6276,1503,32,28.571,26824.782,394.429,725.085,173.646,3.697,3.301,1.1,,,,,,,,,
Israel,2020-09-28,233342,1159,5889.286,1532,29,28.286,26958.685,133.903,680.406,176.996,3.35,3.268,1.05,,,,,,,,,
Israel,2020-09-29,238333,4991,5599.286,1567,35,29.571,27535.309,576.625,646.902,181.04,4.044,3.416,1.04,,,,,,,,,
Israel,2020-09-30,247411,9078,5878.286,1604,37,31.286,28584.117,1048.808,679.136,185.315,4.275,3.615,1.05,,,,,,,,,
Israel,2020-10-01,255142,7731,5806.429,1650,46,33.429,29477.302,893.185,670.834,190.629,5.315,3.862,1.03,,,,,,,,,
Israel,2020-10-02,262200,7058,5616.143,1675,25,32.714,30292.734,815.431,648.849,193.518,2.888,3.78,0.99,,,,,,,,,
Israel,2020-10-03,264793,2593,5146.286,1712,37,34.429,30592.311,299.577,594.565,197.792,4.275,3.978,0.94,,,,,,,,,
Israel,2020-10-04,267730,2937,5078.143,1748,36,35,30931.631,339.32,586.693,201.952,4.159,4.044,0.9,,,,,,,,,
Israel,2020-10-05,273451,5721,5729.857,1775,27,34.714,31592.595,660.964,661.987,205.071,3.119,4.011,0.86,,,,,,,,,
Israel,2020-10-06,278175,4724,5691.714,1820,45,36.143,32138.372,545.778,657.58,210.27,5.199,4.176,0.81,,,,,,,,,
Israel,2020-10-07,282340,4165,4989.857,1846,26,34.571,32619.567,481.195,576.493,213.274,3.004,3.994,0.76,,,,,,,,,
Israel,2020-10-08,286095,3755,4421.857,1893,47,34.714,33053.393,433.826,510.87,218.704,5.43,4.011,0.72,,,,,,,,,
Israel,2020-10-09,289058,2963,3836.857,1933,40,36.857,33395.717,342.324,443.283,223.325,4.621,4.258,0.69,,,,,,,,,
Israel,2020-10-10,289974,916,3597.286,1968,35,36.571,33501.545,105.828,415.605,227.369,4.044,4.225,0.67,,,,,,,,,
Israel,2020-10-11,291620,1646,3412.857,2014,46,38,33691.713,190.167,394.297,232.683,5.315,4.39,0.64,,,,,,,,,
Israel,2020-10-12,294789,3169,3048.286,2044,30,38.429,34057.836,366.124,352.177,236.149,3.466,4.44,0.62,,,,,,,,,
Israel,2020-10-13,297125,2336,2707.143,2082,38,37.429,34327.721,269.885,312.764,240.54,4.39,4.324,0.59,,,,,,,,,
Israel,2020-10-14,299242,2117,2414.571,2117,35,38.714,34572.305,244.583,278.963,244.583,4.044,4.473,0.57,,,,,,,,,
Israel,2020-10-15,300854,1612,2108.429,2148,31,36.429,34758.544,186.239,243.593,248.165,3.582,4.209,0.55,,,,,,,,,
Israel,2020-10-16,302354,1500,1899.429,2182,34,35.571,34931.843,173.299,219.447,252.093,3.928,4.11,0.54,,,,,,,,,
Israel,2020-10-17,302765,411,1827.286,2214,32,35.143,34979.327,47.484,211.112,255.79,3.697,4.06,0.54,,,,,,,,,
Israel,2020-10-18,303687,922,1723.857,2247,33,33.286,35085.848,106.521,199.162,259.602,3.813,3.846,0.54,,,,,,,,,
Israel,2020-10-19,305204,1517,1487.857,2278,31,33.429,35261.112,175.263,171.896,263.184,3.582,3.862,0.53,,,,,,,,,
Israel,2020-10-20,306397,1193,1324.571,2298,20,30.857,35398.943,137.831,153.032,265.495,2.311,3.565,0.52,,,,,,,,,
Israel,2020-10-21,307569,1172,1189.571,2323,25,29.429,35534.347,135.405,137.435,268.383,2.888,3.4,0.52,,,,,,,,,
Israel,2020-10-22,308601,1032,1106.714,2352,29,29.143,35653.577,119.23,127.862,271.733,3.35,3.367,0.52,,,,,,,,,
Israel,2020-10-23,309450,849,1013.714,2378,26,28,35751.665,98.087,117.117,274.737,3.004,3.235,0.53,,,,,,,,,
Israel,2020-10-24,309696,246,990.143,2405,27,27.286,35780.086,28.421,114.394,277.857,3.119,3.152,0.55,,,,,,,,,
Israel,2020-10-25,310303,607,945.143,2440,35,27.571,35850.214,70.128,109.195,281.9,4.044,3.185,0.56,,,,,,,,,
Israel,2020-10-26,311187,884,854.714,2468,28,27.143,35952.345,102.131,98.748,285.135,3.235,3.136,0.57,,,,,,,,,
Israel,2020-10-27,312074,887,811,2496,28,28.286,36054.823,102.478,93.697,288.37,3.235,3.268,0.58,,,,,,,,,
Israel,2020-10-28,312797,723,746.857,2506,10,26.143,36138.353,83.53,86.287,289.526,1.155,3.02,0.59,,,,,,,,,
Israel,2020-10-29,313441,644,691.429,2525,19,24.714,36212.757,74.403,79.883,291.721,2.195,2.855,0.61,,,,,,,,,
Israel,2020-10-30,314121,680,667.286,2536,11,22.571,36291.319,78.562,77.093,292.992,1.271,2.608,0.64,,,,,,,,,
Israel,2020-10-31,314349,228,664.714,2561,25,22.286,36317.661,26.342,76.796,295.88,2.888,2.575,0.67,,,,,,,,,
Israel,2020-11-01,315007,658,672,2580,19,20,36393.681,76.021,77.638,298.075,2.195,2.311,0.7,,,,,,,,,
Israel,2020-11-02,315795,788,658.286,2596,16,18.286,36484.721,91.04,76.054,299.923,1.849,2.113,0.73,,,,,,,,,
Israel,2020-11-03,316641,846,652.429,2622,26,18,36582.462,97.741,75.377,302.927,3.004,2.08,0.75,,,,,,,,,
Israel,2020-11-04,317410,769,659,2639,17,19,36671.307,88.845,76.136,304.891,1.964,2.195,0.76,,,,,,,,,
Israel,2020-11-05,317980,570,648.429,2652,13,18.143,36737.161,65.854,74.915,306.393,1.502,2.096,0.77,,,,,,,,,
Israel,2020-11-06,318671,691,650,2668,16,18.857,36816.994,79.833,75.096,308.242,1.849,2.179,0.8,,,,,,,,,
Israel,2020-11-07,318883,212,647.714,2676,8,16.429,36841.487,24.493,74.832,309.166,0.924,1.898,0.82,,,,,,,,,
Israel,2020-11-08,319417,534,630,2683,7,14.714,36903.181,61.695,72.786,309.975,0.809,1.7,0.85,,,,,,,,,
Israel,2020-11-09,320136,719,620.143,2689,6,13.286,36986.25,83.068,71.647,310.668,0.693,1.535,0.88,,,,,,,,,
Israel,2020-11-10,320811,675,595.714,2699,10,11,37064.234,77.985,68.825,311.823,1.155,1.271,0.9,,,,,,,,,
Israel,2020-11-11,321574,763,594.857,2706,7,9.571,37152.386,88.152,68.726,312.632,0.809,1.106,0.93,,,,,,,,,
Israel,2020-11-12,322410,836,632.857,2718,12,9.429,37248.971,96.586,73.116,314.018,1.386,1.089,0.96,,,,,,,,,
Israel,2020-11-13,323171,761,642.857,2723,5,7.857,37336.892,87.921,74.271,314.596,0.578,0.908,0.98,,,,,,,,,
Israel,2020-11-14,323463,292,654.286,2735,12,8.429,37370.628,33.736,75.592,315.983,1.386,0.974,0.99,,,,,,,,,
Israel,2020-11-15,324088,625,667.286,2744,9,8.714,37442.836,72.208,77.093,317.022,1.04,1.007,1.01,,,,,,,,,
Israel,2020-11-16,324961,873,689.286,2751,7,8.857,37543.696,100.86,79.635,317.831,0.809,1.023,1.03,,,,,,,,,
Israel,2020-11-17,325790,829,711.286,2763,12,9.143,37639.473,95.777,82.177,319.217,1.386,1.056,1.04,,,,,,,,,
Israel,2020-11-18,326585,795,715.857,2770,7,9.143,37731.321,91.849,82.705,320.026,0.809,1.056,1.05,,,,,,,,,
Israel,2020-11-19,327355,770,706.429,2778,8,8.571,37820.282,88.96,81.616,320.95,0.924,0.99,1.06,,,,,,,,,
Israel,2020-11-20,328129,774,708.286,2784,6,8.714,37909.704,89.422,81.83,321.644,0.693,1.007,1.08,,,,,,,,,
Israel,2020-11-21,328551,422,726.857,2796,12,8.714,37958.459,48.755,83.976,323.03,1.386,1.007,1.1,,,,,,,,,
Israel,2020-11-22,329316,765,746.857,2813,17,9.857,38046.842,88.383,86.287,324.994,1.964,1.139,1.12,,,,,,,,,
Israel,2020-11-23,330275,959,759.143,2820,7,9.857,38157.638,110.796,87.706,325.803,0.809,1.139,1.14,,,,,,,,,
Israel,2020-11-24,331132,857,763.143,2826,6,9,38256.65,99.012,88.168,326.496,0.693,1.04,1.16,,,,,,,,,
Israel,2020-11-25,332211,1079,803.714,2831,5,8.714,38381.31,124.66,92.855,327.074,0.578,1.007,1.17,,,,,,,,,
Israel,2020-11-26,333296,1085,848.714,2840,9,8.857,38506.663,125.353,98.054,328.114,1.04,1.023,1.19,,,,,,,,,
Israel,2020-11-27,334328,1032,885.571,2846,6,8.857,38625.893,119.23,102.313,328.807,0.693,1.023,1.21,,,,,,,,,
Israel,2020-11-28,334908,580,908.143,2856,10,8.571,38692.902,67.009,104.92,329.962,1.155,0.99,1.22,,,,,,,,,
Israel,2020-11-29,335933,1025,945.286,2864,8,7.286,38811.323,118.421,109.212,330.886,0.924,0.842,1.24,,,,,,,,,
Israel,2020-11-30,337191,1258,988,2872,8,7.429,38956.664,145.34,114.147,331.811,0.924,0.858,1.25,,,,,,,,,
Israel,2020-12-01,338389,1198,1036.714,2882,10,8,39095.072,138.408,119.775,332.966,1.155,0.924,1.26,,,,,,,,,
Israel,2020-12-02,339968,1579,1108.143,2886,4,7.857,39277.499,182.426,128.027,333.428,0.462,0.908,1.27,,,,,,,,,
Israel,2020-12-03,341406,1438,1158.571,2895,9,7.857,39443.635,166.136,133.853,334.468,1.04,0.908,1.27,,,,,,,,,
Israel,2020-12-04,342101,695,1110.429,2896,1,7.143,39523.93,80.295,128.291,334.583,0.116,0.825,1.28,,,,,,,,,
Israel,2020-12-05,343826,1725,1274,2909,13,7.571,39723.225,199.294,147.189,336.085,1.502,0.875,1.31,,,,,,,,,
Israel,2020-12-06,344906,1080,1281.857,2917,8,7.571,39848,124.776,148.097,337.01,0.924,0.875,1.31,,,,,,,,,
Israel,2020-12-07,346797,1891,1372.286,2924,7,7.429,40066.473,218.473,158.544,337.818,0.809,0.858,1.31,,,,,,,,,
Israel,2020-12-08,348285,1488,1413.714,2932,8,7.143,40238.386,171.913,163.331,338.743,0.924,0.825,1.31,,,,,,,,,
Israel,2020-12-09,350271,1986,1471.857,2934,2,6.857,40467.834,229.448,170.048,338.974,0.231,0.792,1.31,,,,,,,,,
Israel,2020-12-10,352397,2126,1570.143,2961,27,9.429,40713.457,245.623,181.403,342.093,3.119,1.089,1.32,,,,,,,,,
Israel,2020-12-11,353269,872,1595.429,2969,8,10.429,40814.202,100.745,184.325,343.017,0.924,1.205,1.32,,,,,,,,,
Israel,2020-12-12,355786,2517,1708.571,2983,14,10.571,41104.999,290.796,197.396,344.635,1.617,1.221,1.35,,,,,,,,,
Israel,2020-12-13,357176,1390,1752.857,2999,16,11.714,41265.589,160.591,202.513,346.483,1.849,1.353,1.35,,,,,,,,,
Israel,2020-12-14,359506,2330,1815.571,3004,5,11.429,41534.781,269.192,209.758,347.061,0.578,1.32,1.36,,,,,,,,,
Israel,2020-12-15,360630,1124,1763.571,3014,10,11.714,41664.64,129.859,203.751,348.216,1.155,1.353,1.37,,,,,,,,,
Israel,2020-12-16,365042,4412,2110.143,3034,20,14.286,42174.371,509.731,243.791,350.527,2.311,1.65,1.41,,,,,,,,,
Israel,2020-12-17,367975,2933,2225.429,3050,16,12.714,42513.229,338.858,257.11,352.375,1.849,1.469,1.4,,,,,,,,,
Israel,2020-12-18,370152,2177,2411.857,3057,7,12.571,42764.745,251.515,278.649,353.184,0.809,1.452,1.39,,,,,,,,,
Israel,2020-12-19,372886,2734,2442.857,3074,17,13,43080.612,315.867,282.23,355.148,1.964,1.502,1.38,60,60,,,,0,0,,
Israel,2020-12-20,374760,1874,2512,3099,25,14.286,43297.12,216.509,290.219,358.037,2.888,1.65,1.38,7419,7419,,7359,7359,0.09,0.09,,850
Israel,2020-12-21,378259,3499,2679,3111,12,15.286,43701.37,404.25,309.513,359.423,1.386,1.766,1.39,32303,32303,,24884,16122,0.37,0.37,,1863
Israel,2020-12-22,382487,4228,3122.429,3136,25,17.429,44189.843,488.473,360.743,362.311,2.888,2.014,1.4,76915,76915,,44612,25618,0.89,0.89,,2960
Israel,2020-12-23,385022,2535,2854.286,3150,14,16.571,44482.719,292.876,329.764,363.929,1.617,1.915,1.38,139748,139748,,62833,34922,1.61,1.61,,4035
Israel,2020-12-24,389678,4656,3100.429,3171,21,17.286,45020.641,537.921,358.202,366.355,2.426,1.997,1.4,213075,213075,,73327,42603,2.46,2.46,,4922
Israel,2020-12-25,394391,4713,3462.714,3186,15,18.429,45565.147,544.507,400.058,368.088,1.733,2.129,1.42,251524,251524,,38449,41911,2.91,2.91,,4842
Israel,2020-12-26,398664,4273,3682.571,3210,24,19.429,46058.819,493.672,425.458,370.861,2.773,2.245,1.4,284097,284097,,32573,40577,3.28,3.28,,4688
Israel,2020-12-27,401470,2806,3815.714,3226,16,18.143,46383.005,324.185,440.841,372.709,1.849,2.096,1.39,388462,388462,,104365,54435,4.49,4.49,,6289
Israel,2020-12-28,407285,5815,4146.571,3256,30,20.714,47054.829,671.824,479.066,376.175,3.466,2.393,1.38,523260,523260,,134798,70137,6.05,6.05,,8103
Israel,2020-12-29,412398,5113,4273,3292,36,22.286,47645.549,590.72,493.672,380.334,4.159,2.575,1.37,679200,679200,,155940,86041,7.85,7.85,,9941
Israel,2020-12-30,416584,4186,4508.857,3307,15,22.429,48129.17,483.621,520.921,382.067,1.733,2.591,1.36,831916,831916,,152716,98881,9.61,9.61,,11424
Israel,2020-12-31,423262,6678,4797.714,3325,18,22,48900.698,771.529,554.294,384.147,2.08,2.542,1.37,990085,990085,,158169,111001,11.44,11.44,,12824
Israel,2021-01-01,428510,5248,4874.143,3356,31,24.286,49507.015,606.317,563.124,387.729,3.582,2.806,1.38,1061315,1061315,,71230,115684,12.26,12.26,,13365
Israel,2021-01-02,434799,6289,5162.143,3392,36,26,50233.602,726.587,596.397,391.888,4.159,3.004,1.37,1132936,1132936,,71621,121263,13.09,13.09,,14010
Israel,2021-01-03,441542,6743,5724.571,3416,24,27.143,51012.64,779.039,661.377,394.66,2.773,3.136,1.36,1282331,1282331,,149395,127696,14.82,14.82,,14753
Israel,2021-01-04,448173,6631,5841.143,3445,29,27,51778.739,766.099,674.844,398.011,3.35,3.119,1.33,1434166,1434165,1,151835,130129,16.57,16.57,0,15034
Israel,2021-01-05,456139,7966,6248.714,3496,51,29.143,52699.075,920.335,721.932,403.903,5.892,3.367,1.31,1559013,1559012,1,124847,125688,18.01,18.01,0,14521
Israel,2021-01-06,463448,7309,6694.857,3529,33,31.714,53543.505,844.43,773.476,407.716,3.813,3.664,1.29,1662084,1662083,1,103071,118595,19.2,19.2,0,13702
Israel,2021-01-07,471048,7600,6826.571,3552,23,32.429,54421.555,878.05,788.694,410.373,2.657,3.747,1.27,1777901,1777897,4,115817,112545,20.54,20.54,0,13003
Israel,2021-01-08,477357,6309,6978.143,3596,44,34.286,55150.452,728.897,806.205,415.456,5.083,3.961,1.26,1844197,1844190,7,66296,111840,21.31,21.31,0,12921
Israel,2021-01-09,485434,8077,7233.571,3645,49,36.143,56083.612,933.159,835.716,421.118,5.661,4.176,1.25,1888673,1888644,29,44476,107962,21.82,21.82,0,12473
Israel,2021-01-10,491319,5885,7111,3671,26,36.429,56763.523,679.911,821.555,424.121,3.004,4.209,1.23,1932193,1926190,6003,43520,92837,22.32,22.25,0.07,10726
Israel,2021-01-11,501073,9754,7557.143,3704,33,37,57890.431,1126.908,873.099,427.934,3.813,4.275,1.22,1972443,1947205,25238,40250,76897,22.79,22.5,0.29,8884
Israel,2021-01-12,510063,8990,7703.429,3771,67,39.286,58929.072,1038.641,890,435.675,7.741,4.539,1.19,2031984,1971111,60873,59541,67567,23.48,22.77,0.7,7806
Israel,2021-01-13,520060,9997,8087.429,3817,46,41.143,60084.055,1154.983,934.364,440.989,5.315,4.753,1.17,2140708,2023021,117687,108724,68375,24.73,23.37,1.36,7900
Israel,2021-01-14,529814,9754,8395.143,3870,53,45.429,61210.963,1126.908,969.915,447.112,6.123,5.248,1.14,2265759,2079322,186437,125051,69694,26.18,24.02,2.15,8052
Israel,2021-01-15,535049,5235,8241.714,3910,40,44.857,61815.778,604.815,952.189,451.734,4.621,5.182,1.11,2332251,2109933,222318,66492,69722,26.95,24.38,2.57,8055
Israel,2021-01-16,543499,8450,8295,3959,49,44.857,62792.031,976.253,958.346,457.395,5.661,5.182,1.09,2387592,2139297,248295,55341,71274,27.58,24.72,2.87,8234
Israel,2021-01-17,551689,8190,8624.286,4005,46,47.714,63738.246,946.215,996.389,462.709,5.315,5.513,1.07,2540290,2207544,332746,152698,86871,29.35,25.5,3.84,10036
Israel,2021-01-18,558249,6560,8168,4044,39,48.571,64496.142,757.896,943.673,467.215,4.506,5.612,1.03,2730011,2277065,452946,189721,108224,31.54,26.31,5.23,12503
Israel,2021-01-19,565629,7380,7938,4080,36,44.143,65348.775,852.633,917.1,471.374,4.159,5.1,1,2940100,2349639,590461,210089,129731,33.97,27.15,6.82,14988
Israel,2021-01-20,575842,10213,7968.857,4181,101,52,66528.713,1179.938,920.665,483.043,11.669,6.008,0.99,3160018,2426168,733850,219918,145616,36.51,28.03,8.48,16823
Israel,2021-01-21,582869,7027,7579.286,4245,64,53.571,67340.563,811.85,875.657,490.437,7.394,6.189,0.97,3393535,2495744,897791,233517,161111,39.21,28.83,10.37,18614
Israel,2021-01-22,589028,6159,7711.286,4266,21,50.857,68052.13,711.567,890.907,492.863,2.426,5.876,0.96,3502167,2533459,968708,108632,167131,40.46,29.27,11.19,19309
Israel,2021-01-23,593961,4933,7208.857,4341,75,54.571,68622.054,569.924,832.86,501.528,8.665,6.305,0.94,3595484,2573305,1022179,93317,172556,41.54,29.73,11.81,19936
Israel,2021-01-24,597403,3442,6530.571,4419,78,59.143,69019.718,397.664,754.496,510.54,9.012,6.833,0.94,3804740,2642236,1162504,209256,180636,43.96,30.53,13.43,20869
Israel,2021-01-25,601069,3666,6117.143,4498,79,64.857,69443.262,423.544,706.731,519.667,9.127,7.493,0.94,4024630,2722967,1301663,219890,184946,46.5,31.46,15.04,21367
Israel,2021-01-26,609656,8587,6289.571,4513,15,61.857,70435.343,992.081,726.653,521.4,1.733,7.147,0.98,4229161,2801442,1427719,204531,184152,48.86,32.37,16.49,21276
Israel,2021-01-27,621590,11934,6535.429,4605,92,60.571,71814.113,1378.77,755.057,532.029,10.629,6.998,1,4431557,2879125,1552432,202396,181648,51.2,33.26,17.94,20986
Israel,2021-01-28,628895,7305,6575.143,4669,64,60.571,72658.081,843.968,759.646,539.423,7.394,6.998,0.98,4641243,2958533,1682710,209686,178244,53.62,34.18,19.44,20593
Israel,2021-01-29,633991,5096,6423.286,4700,31,62,73246.837,588.756,742.101,543.005,3.582,7.163,0.98,4742370,2995055,1747315,101127,177172,54.79,34.6,20.19,20469
Israel,2021-01-30,638789,4798,6404,4738,38,56.714,73801.164,554.327,739.873,547.395,4.39,6.552,0.97,4819318,3029341,1789977,76948,174833,55.68,35,20.68,20199
Israel,2021-01-31,643435,4646,6576,4796,58,53.857,74337.93,536.766,759.745,554.096,6.701,6.222,0.97,4951829,3102514,1849315,132511,163870,57.21,35.84,21.37,18932
Israel,2021-02-01,652246,8811,7311,4816,20,45.429,75355.891,1017.961,844.661,556.407,2.311,5.248,0.98,5069303,3184784,1884519,117474,149239,58.57,36.79,21.77,17242
Israel,2021-02-02,659978,7732,7188.857,4887,71,53.429,76249.191,893.301,830.55,564.609,8.203,6.173,0.96,5170105,3254643,1915462,100802,134421,59.73,37.6,22.13,15530
Israel,2021-02-03,668874,8896,6754.857,4948,61,49,77276.972,1027.781,780.408,571.657,7.048,5.661,0.95,5281428,3314707,1966721,111323,121410,61.02,38.3,22.72,14027
Israel,2021-02-04,675618,6744,6674.714,5001,53,47.429,78056.126,779.154,771.149,577.78,6.123,5.48,0.94,5411724,3387088,2024636,130296,110069,62.52,39.13,23.39,12717
Israel,2021-02-05,680856,5238,6695,5020,19,45.714,78661.288,605.161,773.493,579.975,2.195,5.282,0.92,5474148,3420860,2053288,62424,104540,63.24,39.52,23.72,12078
Israel,2021-02-06,685583,4727,6684.857,5071,51,47.571,79207.412,546.124,772.321,585.867,5.892,5.496,0.91,5517817,3442393,2075424,43669,99786,63.75,39.77,23.98,11529
Israel,2021-02-07,692101,6518,6952.286,5121,50,46.429,79960.455,753.044,803.218,591.644,5.777,5.364,0.89,5640291,3496335,2143956,122474,98352,65.16,40.39,24.77,11363
Israel,2021-02-08,696528,4427,6326,5171,50,50.714,80471.92,511.464,730.861,597.421,5.777,5.859,0.87,5763965,3554814,2209151,123674,99237,66.59,41.07,25.52,11465
Israel,2021-02-09,703719,7191,6248.714,5216,45,47,81302.717,830.797,721.932,602.62,5.199,5.43,0.85,5897348,3620930,2276418,133383,103892,68.13,41.83,26.3,12003
Israel,2021-02-10,709729,6010,5836.429,5257,41,44.143,81997.07,694.353,674.3,607.357,4.737,5.1,0.84,6039613,3691257,2348356,142265,108312,69.78,42.65,27.13,12514
Israel,2021-02-11,714812,5083,5599.143,5283,26,40.286,82584.324,587.254,646.885,610.36,3.004,4.654,0.82,6192010,3772136,2419874,152397,111469,71.54,43.58,27.96,12878
Israel,2021-02-12,718746,3934,5412.857,5304,21,40.571,83038.83,454.507,625.363,612.787,2.426,4.687,0.81,6268351,3811072,2457279,76341,113458,72.42,44.03,28.39,13108
Israel,2021-02-13,721846,3100,5180.429,5351,47,40,83396.982,358.152,598.51,618.217,5.43,4.621,0.8,6326083,3838461,2487622,57732,115467,73.09,44.35,28.74,13340
Israel,2021-02-14,724380,2534,4611.286,5388,37,38.143,83689.743,292.76,532.755,622.491,4.275,4.407,0.8,6469670,3913192,2556478,143587,118483,74.75,45.21,29.54,13689
Israel,2021-02-15,730293,5913,4823.571,5414,26,34.714,84372.889,683.146,557.281,625.495,3.004,4.011,0.8,6626469,3994510,2631959,156799,123215,76.56,46.15,30.41,14235
Israel,2021-02-16,734575,4282,4408,5441,27,32.143,84867.601,494.712,509.269,628.615,3.119,3.714,0.79,6787808,4077824,2709984,161339,127209,78.42,47.11,31.31,14697
Israel,2021-02-17,738629,4054,4128.571,5473,32,30.857,85335.971,468.37,476.986,632.312,3.697,3.565,0.79,6924930,4139626,2785304,137122,126474,80.01,47.83,32.18,14612
Israel,2021-02-18,741934,3305,3874.571,5509,36,32.286,85717.808,381.836,447.641,636.471,4.159,3.73,0.79,7073391,4208603,2864788,148461,125912,81.72,48.62,33.1,14547
Israel,2021-02-19,744513,2579,3681,5526,17,31.714,86015.767,297.959,425.277,638.435,1.964,3.664,0.81,7150938,4248162,2902776,77547,126084,82.62,49.08,33.54,14567
Israel,2021-02-20,744513,0,3238.143,5526,0,25,86015.767,0,374.112,638.435,0,2.888,0.83,7211163,4279745,2931418,60225,126440,83.31,49.45,33.87,14608
Israel,2021-02-21,750043,5530,3666.143,5577,51,27,86654.664,638.897,423.56,644.327,5.892,3.119,0.88,7368809,4359056,3009753,157646,128448,85.13,50.36,34.77,14840
Israel,2021-02-22,754998,4955,3529.286,5596,19,26,87227.13,572.466,407.749,646.522,2.195,3.004,0.89,7534026,4443927,3090099,165217,129651,87.04,51.34,35.7,14979
Israel,2021-02-23,759572,4574,3571,5634,38,27.571,87755.578,528.448,412.568,650.913,4.39,3.185,0.9,7681437,4521120,3160317,147411,127661,88.75,52.23,36.51,14749
Israel,2021-02-24,763756,4184,3589.571,5660,26,26.714,88238.967,483.39,414.714,653.916,3.004,3.086,0.9,7805163,4581991,3223172,123726,125748,90.18,52.94,37.24,14528
Israel,2021-02-25,767726,3970,3684.571,5687,27,25.429,88697.633,458.666,425.689,657.036,3.119,2.938,0.9,7921204,4633499,3287705,116041,121116,91.52,53.53,37.98,13993
Israel,2021-02-26,770780,3054,3752.429,5697,10,24.429,89050.471,352.838,433.529,658.191,1.155,2.822,0.9,7978836,4659249,3319587,57632,118271,92.18,53.83,38.35,13664
Israel,2021-02-27,773335,2555,4117.429,5732,35,29.429,89345.657,295.187,475.699,662.235,4.044,3.4,0.9,8018214,4677506,3340708,39378,115293,92.64,54.04,38.6,13320
Israel,2021-02-28,775807,2472,3680.571,5752,20,25,89631.255,285.597,425.227,664.545,2.311,2.888,0.91,8114081,4717673,3396408,95867,106467,93.74,54.5,39.24,12300
Israel,2021-03-01,779958,4151,3565.714,5760,8,23.429,90110.832,479.577,411.957,665.47,0.924,2.707,0.91,8220848,4763179,3457669,106767,98117,94.98,55.03,39.95,11336
Israel,2021-03-02,785218,5260,3663.714,5790,30,22.286,90718.535,607.703,423.28,668.936,3.466,2.575,0.92,8326367,4804184,3522183,105519,92133,96.2,55.5,40.69,10644
Israel,2021-03-03,789485,4267,3675.571,5803,13,20.429,91211.514,492.979,424.65,670.438,1.502,2.36,0.91,8434700,4845970,3588730,108333,89934,97.45,55.99,41.46,10390
Israel,2021-03-04,793407,3922,3668.714,5822,19,19.286,91664.634,453.12,423.857,672.633,2.195,2.228,0.89,8553015,4885456,3667559,118315,90259,98.82,56.44,42.37,10428
Israel,2021-03-05,796465,3058,3669.286,5834,12,19.571,92017.934,353.3,423.923,674.019,1.386,2.261,0.88,8610499,4902619,3707880,57484,90238,99.48,56.64,42.84,10425
Israel,2021-03-06,799727,3262,3770.286,5856,22,17.714,92394.802,376.868,435.592,676.561,2.542,2.047,0.86,8646342,4913186,3733156,35843,89733,99.89,56.76,43.13,10367
Israel,2021-03-07,801575,1848,3681.143,5891,35,19.857,92608.307,213.505,425.293,680.604,4.044,2.294,0.83,8749973,4944149,3805824,103631,90842,101.09,57.12,43.97,10495
Israel,2021-03-08,805116,3541,3594,5917,26,22.429,93017.409,409.102,415.225,683.608,3.004,2.591,0.8,8850205,4971318,3878887,100232,89908,102.25,57.44,44.81,10387
Israel,2021-03-09,808262,3146,3292,5933,16,20.429,93380.876,363.467,380.334,685.457,1.849,2.36,0.78,8953177,4997819,3955358,102972,89544,103.44,57.74,45.7,10345
Israel,2021-03-10,811492,3230,3143.857,5950,17,21,93754.047,373.171,363.219,687.421,1.964,2.426,0.76,9034764,5020909,4013855,81587,85723,104.38,58.01,46.37,9904
Israel,2021-03-11,814250,2758,2977.571,5967,17,20.714,94072.687,318.64,344.008,689.385,1.964,2.393,0.73,9126697,5043967,4082730,91933,81955,105.44,58.27,47.17,9469
Israel,2021-03-12,816198,1948,2819,5980,13,20.857,94297.745,225.058,325.687,690.887,1.502,2.41,0.7,9179085,5055064,4124021,52388,81227,106.05,58.4,47.65,9384
Israel,2021-03-13,817799,1601,2581.714,5988,8,18.857,94482.713,184.968,298.273,691.811,0.924,2.179,0.68,9212112,5062911,4149201,33027,80824,106.43,58.49,47.94,9338
